,Unnamed: 0,detail_trajectory,edit_hope_trajectory,edit_resume_trajectory,edit_scout_trajectory,else_trajectory,entry_trajectory,login_trajectory,mypage_consider_trajectory,mypage_index_trajectory,mypage_scout_trajectory,register_trajectory,search_city_trajectory,search_hello_trajectory,search_multi_trajectory,search_other_trajectory,search_pref_trajectory,search_user_trajectory,voice_compa_trajectory,detail_hit,edit_hope_hit,edit_resume_hit,edit_scout_hit,else_hit,entry_hit,login_hit,mypage_consider_hit,mypage_index_hit,mypage_scout_hit,register_hit,search_city_hit,search_hello_hit,search_multi_hit,search_other_hit,search_pref_hit,search_user_hit,voice_compa_hit,detail_stay,edit_hope_stay,edit_resume_stay,edit_scout_stay,else_stay,entry_stay,login_stay,mypage_consider_stay,mypage_index_stay,mypage_scout_stay,register_stay,search_city_stay,search_hello_stay,search_multi_stay,search_other_stay,search_pref_stay,search_user_stay,voice_compa_stay,landing_page_type_encode,pref_id_encode,occupation_id_encode,os_encode,mail_domain_type_encode,age_encode,Y_prob
4223,4223,0.7538896714776663,0.0,0.0,0.0,0.4511790325870697,0.8030587596306082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390535207574827,0.4873971652533221,0.6868917004894192,0.7872660545016281,0.0,0.4687175599339738,0.0,0.0,0.0,0.4468708720758376,0.3622696942693522,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2,0.2435483275595132,0.1831692509136336,0.4571123013094842,0.0,0.5798332222756379,0.0,0.0,0.0,0.4984898071657432,0.6520039543465485,0.0,0.0,0.0,0.0,0.3030873895098619,0.0,0.0,0.40000334754752825,0.495081654983823,0.24978273561082706,0.5909524005761501,0.0,0.3170086868941206,0.5095329487497352,0.24432809773123898,0.16613760589041868,1.0,0.6381458966565351,0.5858865575962056
1053,1053,0.6937206824055168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5604725891074287,0.0,0.0,0.7040646144485879,0.0,0.0,0.0,0.0,0.3274252273098768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.622861201824128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383014079649749,0.0,0.0,0.7238810268882168,0.0,0.0,0.0,0.0,0.3354653818997383,0.4624612748006065,0.24316939890710385,0.12890148384303535,0.9000443526102184,0.5731581165472588,0.5858844605243543
1005,1005,0.5594083034046036,0.0,0.0,0.0,0.32866408253799306,0.0,0.5958115113572685,0.0,0.6752667179277665,0.5425933342509138,0.586507970058628,0.0,0.0,0.0,0.6331048929995173,0.0,0.0,0.0,0.20075985896564308,0.0,0.0,0.0,0.24930295476504674,0.0,0.3142027492734315,0.0,0.14893706185882832,0.1187951438008242,0.26416041678685936,0.0,0.0,0.0,0.3073237725797285,0.0,0.0,0.0,0.3209924913680059,0.0,0.0,0.0,0.33216044240970666,0.0,0.3182193731213824,0.0,0.15473473588118772,0.3100693462338379,0.3232716327590573,0.0,0.0,0.0,0.4821446796398644,0.0,0.0,0.0,0.3354653818997383,0.3134511568123393,0.2107893242475866,0.12890148384303535,0.9000443526102184,0.5731581165472588,0.5857409534111478
3270,3270,0.8043100556054952,0.0,0.0,0.0,0.4649876110059441,0.5196982336392867,0.0,0.0,0.0,0.0,0.5392573767515532,0.0,0.0,0.0,0.4593083394354361,0.4048594914555685,0.7802746616649832,0.0,0.4948677363733757,0.0,0.0,0.0,0.32221939469331423,0.15602106502222501,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.0,0.2435483275595132,0.1831692509136336,0.5433384267899075,0.0,0.45100814199776096,0.0,0.0,0.0,0.38886845166437256,0.2985749351190205,0.0,0.0,0.0,0.0,0.31705573952500377,0.0,0.0,0.0,0.27820310963575606,0.22166009111447726,0.5609683589672917,0.0,0.411764705882353,0.5050742002026057,0.1973929236499069,0.16613760589041868,0.9000443526102184,0.6521029886176882,0.5856136633964826
3853,3853,0.6507042247620966,0.0,0.7353323346578847,0.0,0.4248311449775484,0.0,0.0,0.0,0.7353555815837641,0.0,0.0,0.0,0.0,0.0,0.5602518480472145,0.0,0.6140817472963201,0.0,0.12666536834423373,0.0,0.23239309546796455,0.0,0.32221939469331423,0.0,0.0,0.0,0.29787412371765665,0.0,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.11700156175944483,0.0,0.1859093151382591,0.0,0.5981575369216348,0.0,0.4534732783379194,0.0,0.0,0.0,0.4781992058689145,0.0,0.0,0.0,0.0,0.0,0.5851548911914973,0.0,0.3415018910508418,0.0,0.3354653818997383,0.5050742002026057,0.3152454780361757,0.2832628114715562,0.9000443526102184,0.5849246231155778,0.5852891293220345
3673,3673,0.6839903829296714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100384123644198,0.0,0.0,0.0,0.0,0.2941078774077326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.0,0.0,0.0,0.4386899830509888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790503554251634,0.0,0.0,0.28600084225006,0.0,0.0,0.0,0.0,0.3352941176470588,0.3246354939784189,0.2962962962962963,0.16613760589041868,0.394788745146202,0.6521029886176882,0.5847849507329234
132,132,0.7406780519143915,0.7410733306055456,0.0,0.0,0.0,0.0,0.0,0.0,0.7607537667649307,0.0,0.4296020223764169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941078774077326,0.3199232330374462,0.0,0.0,0.0,0.0,0.0,0.0,0.29787412371765665,0.0,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.0,0.0,0.0,0.5949255273499967,0.6188517879086144,0.0,0.0,0.0,0.0,0.0,0.0,0.5957667810452041,0.0,0.3895726878984039,0.0,0.0,0.4917695293429469,0.0,0.0,0.0,0.0,0.3354653818997383,0.4251228305015136,0.3367960634226353,0.16613760589041868,0.9000443526102184,0.4880778588807786,0.5847654044474349
1563,1563,0.8152119195093113,0.0,0.0,0.0,0.0,0.0,0.5179723750781124,0.6635700303650458,0.0,0.0,0.5692684270788921,0.0,0.0,0.0,0.4212368701969739,0.7538801028837943,0.6745467975257942,0.0,0.5177399863803424,0.0,0.0,0.0,0.0,0.0,0.19823986317056053,0.3784007190337401,0.2360596580138301,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.4734856448969272,0.3024446496739753,0.0,0.4922293910122183,0.0,0.0,0.0,0.0,0.0,0.2014322555335212,0.3984734777598952,0.2215067190611383,0.0,0.2268245096371761,0.0,0.0,0.0,0.3972490775283024,0.3786899028950689,0.3740738712030554,0.0,0.3040473840078973,0.1896936674894253,0.13930348258706468,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.5847058650554184
667,667,0.7676096937902215,0.0,0.7365039453391967,0.0,0.3225805727517071,0.6431080163188944,0.0,0.4807828566433568,0.6249529443458015,0.0,0.452866989387862,0.0,0.0,0.0,0.6264921832132674,0.0,0.6913904001660868,0.0,0.3799961050327012,0.0,0.23239309546796455,0.0,0.12465147738252336,0.15602106502222501,0.0,0.18920035951687006,0.2360596580138301,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.1831692509136336,0.27166921339495376,0.0,0.4857195989816971,0.0,0.4896190987551166,0.0,0.2426256718564255,0.5059917089854069,0.0,0.21340759211284266,0.35641561268893623,0.0,0.368760976859322,0.0,0.0,0.0,0.5315164496499722,0.3363268126019169,0.4629147080146406,0.0,0.3354653818997383,0.29960945224441365,0.16901408450704225,0.1362088535754824,1.0,0.5731581165472588,0.5845885122731421
241,241,0.7004213786625252,0.0,0.0,0.0,0.0,0.0,0.4887118231235015,0.0,0.6576701325522329,0.0,0.5806457199223776,0.0,0.0,0.0,0.6318171656723716,0.0,0.0,0.0,0.35559464527542395,0.0,0.0,0.0,0.0,0.0,0.19823986317056053,0.0,0.14893706185882832,0.1187951438008242,0.26416041678685936,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.3488971178250595,0.0,0.0,0.0,0.0,0.0,0.19221522100233054,0.0,0.15473473588118772,0.24379094720434955,0.22045499873063432,0.0,0.0,0.0,0.307334422488164,0.0,0.0,0.0,0.3354653818997383,0.5050742002026057,0.20099973691133916,0.16613760589041868,0.4455711714742677,0.4880778588807786,0.5845790435350768
1424,1424,0.7583902208462572,0.4759492934773792,0.0,0.0,0.26590877848806754,0.0,0.6197332419954861,0.6684457686996432,0.5161917782524584,0.0,0.5538542415711936,0.0,0.0,0.0,0.5627868078046232,0.0,0.5853921534986487,0.0,0.35559464527542395,0.20184908658209985,0.0,0.0,0.1975679173107909,0.0,0.3964797263411211,0.4393096303250101,0.2360596580138301,0.0,0.26416041678685936,0.0,0.0,0.0,0.15366188628986424,0.0,0.23400312351888966,0.0,0.35817816786260936,0.31038186218857,0.0,0.0,0.28693062247873274,0.0,0.4518202133943883,0.3715116110034712,0.4517538342038337,0.0,0.34124287725844743,0.0,0.0,0.0,0.4083938190125031,0.0,0.4796043676508856,0.0,0.3354653818997383,0.29558308015891555,0.21158690176322426,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.5840053419719171
3699,3699,0.7621937024232451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047281470579408,0.0,0.5917588586787357,0.0,0.0,0.0,0.576329250998106,0.0,0.6995712779003612,0.0,0.40151971793128616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.3333333333333333,0.0,0.0,0.0,0.35679185088982296,0.0,0.35100468527833445,0.0,0.4893698552225085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859962967247377,0.0,0.3327261068383597,0.0,0.0,0.0,0.4637863033407474,0.0,0.5391033696320571,0.0,0.3354653818997383,0.4064167348067273,0.40296296296296297,0.16613760589041868,0.394788745146202,0.6521029886176882,0.5839629071143666
2448,2448,0.7499078423422149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759120528848362,0.0,0.0,0.0,0.0,0.0,0.29923662477490426,0.0,0.6643118470286907,0.0,0.438190180236382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.23400312351888966,0.0,0.4671599201565254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26693964554516925,0.0,0.0,0.0,0.0,0.0,0.1994695431256404,0.0,0.3880414863080558,0.0,0.3354653818997383,0.41187062317170464,0.3452631578947369,0.16613760589041868,0.394788745146202,0.5717749456014921,0.5836557412034707
3752,3752,0.6762618996235176,0.0,0.0,0.0,0.0,0.44098065773656936,0.0,0.0,0.0,0.0,0.5609181445791381,0.0,0.0,0.6189474176952842,0.0,0.0,0.0,0.0,0.35559464527542395,0.0,0.0,0.0,0.0,0.15602106502222501,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.0,0.0,0.0,0.4262303972043446,0.0,0.0,0.0,0.0,0.1641984701897528,0.0,0.0,0.0,0.0,0.20609685636995506,0.0,0.0,0.3876723320408659,0.0,0.0,0.0,0.0,0.3442234848484849,0.3271729312860417,0.2262626262626263,0.16613760589041868,1.0,0.5849246231155778,0.583121272932746
3983,3983,0.7594777326038534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696700618251178,0.0,0.0,0.8498000725378757,0.6393564797712331,0.0,0.0,0.0,0.40151971793128616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.4643856189774725,0.15366188628986424,0.0,0.0,0.0,0.4432256391181377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2268245096371761,0.0,0.0,0.3700365090513889,0.3612107437394853,0.0,0.0,0.0,0.3170086868941206,0.671032266928426,0.2107893242475866,0.12890148384303535,1.0,0.5468392815488686,0.5823118946856652
1493,1493,0.7561729627040694,0.0,0.0,0.0,0.38178252457967504,0.0,0.0,0.0,0.0,0.0,0.4230534117124417,0.0,0.0,0.0,0.647296410473055,0.6268435844207733,0.42112105606804257,0.0,0.3799961050327012,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3073237725797285,0.3663385018272672,0.11700156175944483,0.0,0.4018064975398117,0.0,0.0,0.0,0.31914960106658824,0.0,0.0,0.0,0.0,0.0,0.28327409662015435,0.0,0.0,0.0,0.4249065433112437,0.43126767344084654,0.3296159301367269,0.0,0.3354653818997383,0.2654479672474529,0.3711340206185567,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.5822456519070948
2458,2458,0.7854669142813558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008600160188743,0.0,0.0,0.0,0.0,0.7022824217404954,0.7624251078413162,0.0,0.5066614733769349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2903163939832937,0.37088617582906097,0.0,0.4892618185075008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42167438142635694,0.0,0.3396057027131218,0.0,0.0,0.0,0.0,0.3879029984745041,0.5378326784732698,0.0,0.3170086868941206,0.3685639895061596,0.3888888888888889,0.16613760589041868,0.394788745146202,0.5717749456014921,0.5821563125515703
525,525,0.5816154627341139,0.0,0.0,0.0,0.3709948160634294,0.6434348865458435,0.5262373732624346,0.0,0.6396905301181722,0.0,0.5953827257807773,0.0,0.0,0.0,0.0,0.517882875590123,0.0,0.0,0.3274252273098768,0.0,0.0,0.0,0.24930295476504674,0.2472875373828039,0.19823986317056053,0.0,0.14893706185882832,0.0,0.26416041678685936,0.0,0.0,0.0,0.0,0.2903163939832937,0.0,0.0,0.37487274462100906,0.0,0.0,0.0,0.2933494691775593,0.2873395466224019,0.2369027150248446,0.0,0.254279101399633,0.0,0.2894159277514976,0.0,0.0,0.0,0.0,0.3363268126019169,0.0,0.0,0.3354653818997383,0.4064167348067273,0.2716049382716049,0.16613760589041868,1.0,0.5731581165472588,0.5820971957482023
3327,3327,0.7351022044862796,0.0,0.0,0.0,0.41736420128699375,0.0,0.0,0.0,0.0,0.586381686403441,0.0,0.0,0.0,0.0,0.5940370591369051,0.0,0.7592429565948873,0.0,0.2941078774077326,0.0,0.0,0.0,0.24930295476504674,0.0,0.0,0.0,0.0,0.1187951438008242,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.37088617582906097,0.0,0.4028432172990722,0.0,0.0,0.0,0.4131081077142124,0.0,0.0,0.0,0.0,0.2491216094327505,0.0,0.0,0.0,0.0,0.4432211917361257,0.0,0.6115739977372782,0.0,0.3442234848484849,0.4995910259406403,0.19338422391857504,0.2832628114715562,0.9000443526102184,0.6521029886176882,0.5819748495120394
3658,3658,0.7030400062024563,0.0,0.0,0.0,0.3548840556422556,0.0,0.0,0.0,0.0,0.4398257668280217,0.5440020118443528,0.0,0.0,0.0,0.5213051207311049,0.5329736705374154,0.0,0.0,0.25333073668846745,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.0,0.1187951438008242,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.1831692509136336,0.0,0.0,0.2638261160103997,0.0,0.0,0.0,0.3608615130865275,0.0,0.0,0.0,0.0,0.3842011698916598,0.26949279578629554,0.0,0.0,0.0,0.32312483961498784,0.28796543416689424,0.0,0.0,0.3354653818997383,0.671032266928426,0.16978776529338327,0.16613760589041868,0.394788745146202,0.6521029886176882,0.5816593538117167
4209,4209,0.7017664411042979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5677450713590655,0.6902946009727883,0.0,0.7592602776452623,0.6342985192967125,0.0,0.6973025958640101,0.0,0.40151971793128616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1905514124267734,0.0,0.31699250014423125,0.39721021384937744,0.0,0.3284649102938041,0.0,0.4640452510437412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2268245096371761,0.7618668767897171,0.0,0.3214096643652828,0.8960869766873153,0.0,0.4935651887518243,0.0,0.411764705882353,0.2800365309159789,0.2107893242475866,0.12890148384303535,0.394788745146202,0.5468392815488686,0.5816555266006284
3349,3349,0.7762606480272345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5450807372295206,0.0,0.0,0.0,0.0,0.0,0.5188654821118588,0.0,0.4687175599339738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11700156175944483,0.0,0.5184346531495092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692462695566061,0.0,0.0,0.0,0.0,0.0,0.3158095632203746,0.0,0.3354653818997383,0.5050742002026057,0.2107893242475866,0.16613760589041868,0.18006486180761033,0.6521029886176882,0.5815479190055796
486,486,0.7083064734005015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720406083867193,0.0,0.0,0.0,0.6221025195371865,0.0,0.0,0.0,0.2941078774077326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.0,0.2435483275595132,0.0,0.0,0.0,0.6431412629354588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40856663173398505,0.0,0.0,0.0,0.27820310963575606,0.0,0.0,0.0,0.3170086868941206,0.5050742002026057,0.3270440251572327,0.16613760589041868,1.0,0.5731581165472588,0.58146337928215
1138,1138,0.7172067319268166,0.0,0.0,0.0,0.40050770907523103,0.0,0.0,0.0,0.6204668415331579,0.0,0.5625683717616485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941078774077326,0.0,0.0,0.0,0.2894317674036976,0.0,0.0,0.0,0.14893706185882832,0.0,0.26416041678685936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3901575679995135,0.0,0.0,0.0,0.4549298628515003,0.0,0.0,0.0,0.11971913390466565,0.0,0.2530717768466904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354653818997383,0.5095329487497352,0.3383614315291334,0.16613760589041868,0.18006486180761033,0.5731581165472588,0.5812088204400707
1359,1359,0.7146524620321031,0.4722236681821277,0.0,0.0,0.34666167447972684,0.0,0.0,0.0,0.0,0.0,0.5583235300576769,0.0,0.0,0.6617155483308005,0.0,0.0,0.0,0.0,0.4207732457519664,0.20184908658209985,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.1831692509136336,0.0,0.0,0.4306182258925506,0.3569283170230528,0.0,0.0,0.17355943055589768,0.0,0.0,0.0,0.0,0.0,0.23275438242465735,0.0,0.0,0.3339491091117021,0.0,0.29099798727522985,0.0,0.0,0.3354653818997383,0.41187062317170464,0.2107893242475866,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.5810051831512779
3998,3998,0.7577493576812369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811719288104102,0.0,0.0,0.7580694689751675,0.0,0.0,0.725575939243735,0.0,0.3799961050327012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.4,0.0,0.0,0.3886707751543986,0.0,0.3815486086667621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190186510199036,0.0,0.0,0.5163983512040943,0.0,0.0,0.5122922357993664,0.0,0.3170086868941206,0.2459509184908849,0.42637091805298827,0.12890148384303535,1.0,0.5468392815488686,0.5805941017093919
2477,2477,0.7251858229581462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6083885593498399,0.0,0.0,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.3738684958226697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4681419837252288,0.0,0.0,0.0,0.5383762670532716,0.0,0.0,0.0,0.3442234848484849,0.5050742002026057,0.3367960634226353,0.16613760589041868,1.0,0.6149633629001158,0.5801679156054684
513,513,0.7440810600307434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7197857541873169,0.0,0.6166934151748756,0.0,0.35559464527542395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435483275595132,0.0,0.11700156175944483,0.0,0.40249923778672697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3647014001841156,0.0,0.05934119318969466,0.0,0.3354653818997383,0.4995910259406403,0.34640522875817004,0.16613760589041868,1.0,0.5731581165472588,0.5796839962391163
989,989,0.8333432190373395,0.4022701693323348,0.0,0.0,0.4286962478055214,0.6031409084867421,0.0,0.0,0.7023042640990633,0.0,0.0,0.4844037317050575,0.0,0.7421782480136406,0.6820182868169709,0.3587851784948896,0.5024477128005648,0.0,0.5380653031899366,0.20184908658209985,0.0,0.0,0.3951358346215818,0.15602106502222501,0.0,0.0,0.14893706185882832,0.0,0.0,0.1905514124267734,0.0,0.4,0.39721021384937744,0.2903163939832937,0.18544308791453049,0.0,0.5205991844133273,0.3610628144492696,0.0,0.0,0.33216044240970666,0.4201705970008489,0.0,0.0,0.3045333225633301,0.0,0.0,0.20621081687488185,0.0,0.4553606669443425,0.4307400377518688,0.13908584716319744,0.24255492211833465,0.0,0.3170086868941206,0.21623006923525795,0.2222222222222222,0.16613760589041868,0.9000443526102184,0.5731581165472588,0.579438738179874
1225,1225,0.8053815088347626,0.0,0.0,0.0,0.44529444911529226,0.7590878317503171,0.0,0.0,0.5099978010801509,0.0,0.3005831868042244,0.0,0.0,0.5661925782133336,0.0,0.0,0.6731125384952608,0.0,0.5474386140962001,0.0,0.0,0.0,0.4468708720758376,0.46806319506667504,0.0,0.0,0.2360596580138301,0.0,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.0,0.4047589021805679,0.0,0.4754048135049631,0.0,0.0,0.0,0.5190015088061113,0.5955084966092624,0.0,0.0,0.3577973877735781,0.0,0.21357540285587226,0.0,0.0,0.2943618372909562,0.0,0.0,0.5370288111104238,0.0,0.3170086868941206,0.4624612748006065,0.2926829268292683,0.12890148384303535,0.18006486180761033,0.5731581165472588,0.5787897086047165
3676,3676,0.8018213371596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5501509946087775,0.0,0.0,0.0,0.7401971517993831,0.0,0.7117600907209797,0.0,0.4948677363733757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.39721021384937744,0.0,0.37088617582906097,0.0,0.4628237477934439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327409662015435,0.0,0.0,0.0,0.3961023087490769,0.0,0.5327225022583759,0.0,0.3170086868941206,0.3601173863641577,0.3,0.16613760589041868,0.394788745146202,0.6521029886176882,0.5784608446775971
2764,2764,0.756876486072136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086052871635902,0.3735862618511091,0.0,0.0,0.6952311846860263,0.6926237088687718,0.05101146033964714,0.7892612335429194,0.0,0.40151971793128616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1187951438008242,0.26416041678685936,0.0,0.0,0.2,0.2435483275595132,0.1831692509136336,0.4878877375885057,0.0,0.7211994227415397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14151626239824522,0.3895726878984039,0.0,0.0,0.3403623334626071,0.3836319484248236,0.3209227972752278,0.5486421292874227,0.0,0.3354653818997383,0.2535935406785184,0.3355704697986577,0.12890148384303535,0.18006486180761033,0.6149633629001158,0.5780336887900421
39,39,0.6092221749017317,0.0,0.0,0.0,0.3930704010198508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6090851339268362,0.0,0.6131344183982356,0.0,0.35559464527542395,0.0,0.0,0.0,0.2894317674036976,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.23400312351888966,0.0,0.4052077837933177,0.0,0.0,0.0,0.3791738006730517,0.0,0.0,0.0,0.4010854199181368,0.0,0.5004853494525123,0.0,0.0,0.0,0.4935526097182808,0.0,0.4908384855002903,0.0,0.3354653818997383,0.5050742002026057,0.3862928348909657,0.16613760589041868,1.0,0.4880778588807786,0.5775409238632692
498,498,0.6590744979301676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5786877724048762,0.0,0.0,0.0,0.4487899385835699,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.26159265426869666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428494486113981,0.0,0.0,0.0,0.2980975255440058,0.0,0.0,0.0,0.3354653818997383,0.671032266928426,0.4444444444444444,0.16613760589041868,1.0,0.5731581165472588,0.5774154751303295
3606,3606,0.7184404261258014,0.0,0.0,0.0,0.0,0.0,0.7435419453939882,0.0,0.0,0.0,0.5803813821716098,0.0,0.0,0.0,0.6067833708035199,0.0,0.5828744603987578,0.0,0.35559464527542395,0.0,0.0,0.0,0.0,0.0,0.512442612443992,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.0,0.3073237725797285,0.0,0.18544308791453049,0.0,0.6908278508217197,0.0,0.0,0.0,0.0,0.0,0.7960441740973914,0.0,0.0,0.0,0.368760976859322,0.0,0.0,0.0,0.899821096972752,0.0,0.33827089458041915,0.0,0.3293441838200096,0.2629209828615421,0.1441272812353767,0.12890148384303535,0.4455711714742677,0.6521029886176882,0.5773339367770016
3252,3252,0.7631590647597073,0.4971290959657929,0.0,0.0,0.3874363035447338,0.0,0.0,0.0,0.7101602740298962,0.0,0.0,0.0,0.0,0.4916125073592698,0.5420055273030031,0.0,0.6972096235926318,0.0,0.438190180236382,0.3199232330374462,0.0,0.0,0.24930295476504674,0.0,0.0,0.0,0.2360596580138301,0.0,0.0,0.0,0.0,0.2,0.15366188628986424,0.0,0.3284649102938041,0.0,0.593918075677135,0.6031155605252726,0.0,0.0,0.42967608168923055,0.0,0.0,0.0,0.36689622712261377,0.0,0.0,0.0,0.0,0.4861319713198029,0.2583870465393164,0.0,0.653543708424184,0.0,0.3170086868941206,0.55662857868963,0.3,0.16613760589041868,0.9000443526102184,0.6521029886176882,0.5770020535994619
746,746,0.7446129748824102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799457427769601,0.5809134831271081,0.5422191859819973,0.0,0.0,0.0,0.556971025946131,0.0,0.0,0.0,0.35559464527542395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.1882858481920837,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.40553956000063374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378427878063744,0.4649920192422457,0.3744550495952628,0.0,0.0,0.0,0.3286630663952985,0.0,0.0,0.0,0.3170086868941206,0.3601173863641577,0.14933333333333332,0.16613760589041868,0.0,0.5731581165472588,0.5768981618446695
